,Charge,Charge model,Method,Weight,Delta,Element,Grid,Atom number,smirks,Conformer,Orientation
7,0.0394694208364019,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0394679192737538,RESP2,PW6B95/cc-pV(D+d)Z,,0.8500000000000001,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5319370865396057,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7552215964069455,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5129276336130599,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3056648201358158,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4459943264248546,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1751830407348514,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1751724840342135,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0398094815927197,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0398076236729742,RESP2,PW6B95/cc-pV(D+d)Z,,0.9,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5349344600954757,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7560177229725693,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5117198920646983,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.307218553679118,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4479911479048027,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1755613295918517,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1755510234002054,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0401495423490376,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.0401473280721946,RESP2,PW6B95/cc-pV(D+d)Z,,0.95,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5379318336513458,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,resp2,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
1,0.7568138495381928,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
2,-0.5105121505163366,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
3,0.3087722872224203,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,C,resp2,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
4,-0.4499879693847508,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,O,resp2,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
5,0.1759396184488521,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
6,0.1759295627661972,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
7,0.0404896031053555,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
8,0.040487032471415,RESP2,PW6B95/cc-pV(D+d)Z,,1.0,H,resp2,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],,
0,-0.5353099728624026,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
1,0.7159299825628599,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
2,-0.1958799983064333,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
3,0.1096099962790807,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
4,-0.4263100052873294,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
5,0.0919200008114178,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
6,0.0919200008114178,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
7,0.0740599979956944,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
8,0.0740599979956944,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,1.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
4,-0.4262999933626916,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
5,0.0919199991557333,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
6,0.0919199991557333,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
7,0.0740599963400099,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
8,0.0740599963400099,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,2.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
4,-0.4262999933626916,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
5,0.0919199991557333,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
6,0.0919199991557333,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
7,0.0740599963400099,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
8,0.0740599963400099,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,3.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
4,-0.4262999933626916,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
5,0.0919199991557333,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
6,0.0919199991557333,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
7,0.0740599963400099,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
8,0.0740599963400099,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,4.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
4,-0.4262999933626916,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
5,0.0919199991557333,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
6,0.0919199991557333,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
7,0.0740599963400099,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
8,0.0740599963400099,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,5.0
0,-0.5353099728624026,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
1,0.7159299825628599,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
2,-0.1958799983064333,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
3,0.1096099962790807,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
4,-0.4263100052873294,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
5,0.0919200008114178,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
6,0.0919200008114178,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
7,0.0740599979956944,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
8,0.0740599979956944,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,6.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
4,-0.4262999933626916,AM1BCC,OpenEye,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
5,0.0919199991557333,AM1BCC,OpenEye,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
6,0.0919199991557333,AM1BCC,OpenEye,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
7,0.0740599963400099,AM1BCC,OpenEye,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
8,0.0740599963400099,AM1BCC,OpenEye,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
0,-0.5352777777777777,AM1BCC,AmberTools,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
1,0.7158222222222222,AM1BCC,AmberTools,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
2,-0.1951777777777777,AM1BCC,AmberTools,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
3,0.1096222222222222,AM1BCC,AmberTools,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
4,-0.4266777777777777,AM1BCC,AmberTools,,,O,,5,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
5,0.0919222222222222,AM1BCC,AmberTools,,,H,,6,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
6,0.0919222222222222,AM1BCC,AmberTools,,,H,,7,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
7,0.0739222222222222,AM1BCC,AmberTools,,,H,,8,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
8,0.0739222222222222,AM1BCC,AmberTools,,,H,,9,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,7.0
0,-0.5353099745180872,AM1BCC,OpenEye,,,O,,1,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,8.0
1,0.7159299809071753,AM1BCC,OpenEye,,,C,,2,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,8.0
2,-0.1958799999621179,AM1BCC,OpenEye,,,C,,3,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,8.0
3,0.109599995944235,AM1BCC,OpenEye,,,C,,4,[H:6][C:3]1([C:2](=[O:1])[O:5][C:4]1([H:8])[H:9])[H:7],1.0,8.0
