,Id,Temperature (K),Pressure (kPa),Phase,N Components,Component 1,Role 1,Mole Fraction 1,Exact Amount 1,Component 2,Role 2,Mole Fraction 2,Exact Amount 2,Component 3,Role 3,Mole Fraction 3,Exact Amount 3,EnthalpyOfVaporization Value (kJ / mol),EnthalpyOfVaporization Uncertainty (kJ / mol),DielectricConstant Value (),DielectricConstant Uncertainty (),EnthalpyOfMixing Value (kJ / mol),EnthalpyOfMixing Uncertainty (kJ / mol),Density Value (g / ml),Density Uncertainty (g / ml),ExcessMolarVolume Value (cm ** 3 / mol),ExcessMolarVolume Uncertainty (cm ** 3 / mol),Source
1927,027b7f7e37cf473ba16ff6d712c4883e,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2064,,CCOC(C)=O,Solvent,0.7936,,,,,,,,,,,,1.0393400000000002,0.00024650000000000003,,,10.1016/j.jct.2014.01.012
1928,dc641d91716547418de9c200f0bdb729,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.308,,CCOC(C)=O,Solvent,0.692,,,,,,,,,,,,1.0842280000000004,0.0003840000000000001,,,10.1016/j.jct.2014.01.012
1929,ddfad54dd45543ab8ddb292bbe8ef2ef,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4094,,CCOC(C)=O,Solvent,0.5906,,,,,,,,,,,,1.117995,0.0005450000000000001,,,10.1016/j.jct.2014.01.012
1930,1f33000abf3740fd9f68a8de60a7a434,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4991,,CCOC(C)=O,Solvent,0.5009,,,,,,,,,,,,1.1417610000000002,0.0007095000000000002,,,10.1016/j.jct.2014.01.012
1931,4805fa9f5a1f454ca60018ed6fdd50ec,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5916,,CCOC(C)=O,Solvent,0.4084,,,,,,,,,,,,1.1621060000000003,0.0009035000000000002,,,10.1016/j.jct.2014.01.012
1932,1aea42e330c84383929ae3cd7a70ce61,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.694,,CCOC(C)=O,Solvent,0.30600000000000005,,,,,,,,,,,,1.1809910000000003,0.0011490000000000003,,,10.1016/j.jct.2014.01.012
1933,81794e7881434dbf9c950e84eff42338,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8121,,CCOC(C)=O,Solvent,0.18789999999999996,,,,,,,,,,,,1.1991000000000003,0.0014740000000000003,,,10.1016/j.jct.2014.01.012
1934,7ac5f4bda8274b0c9c9b8d59205984db,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8895,,CCOC(C)=O,Solvent,0.11050000000000004,,,,,,,,,,,,1.209167,0.0017120000000000004,,,10.1016/j.jct.2014.01.012
1935,76d3928b9c404db59745d4a3ea8c3960,308.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2111340000000004,0.0020470000000000006,,,10.1016/j.jct.2014.01.012
1936,8248c4823cc3472fa6eb315cb587a173,313.15,101.0,Liquid,1,CCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8759510000000003,0.00022100000000000006,,,10.1016/j.jct.2014.01.012
1937,90a01f6b2e674dc18b52124f63565d37,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1056,,CCOC(C)=O,Solvent,0.8944,,,,,,,,,,,,0.9725260000000002,0.00018000000000000004,,,10.1016/j.jct.2014.01.012
1938,1f373def43704063abdbea804fac3a2d,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2064,,CCOC(C)=O,Solvent,0.7936,,,,,,,,,,,,1.0347380000000004,0.00024100000000000006,,,10.1016/j.jct.2014.01.012
1939,78bef0fc787143339ac07cd15be5e0ee,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.308,,CCOC(C)=O,Solvent,0.692,,,,,,,,,,,,1.0797080000000003,0.0003780000000000001,,,10.1016/j.jct.2014.01.012
1940,eb13c8e8447c4e27816fe7601ee5a9bc,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4094,,CCOC(C)=O,Solvent,0.5906,,,,,,,,,,,,1.1136640000000002,0.0005380000000000002,,,10.1016/j.jct.2014.01.012
1941,0d1aab97dd3944bbb5134fb5f909cb76,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4991,,CCOC(C)=O,Solvent,0.5009,,,,,,,,,,,,1.1376600000000003,0.0007020000000000001,,,10.1016/j.jct.2014.01.012
1942,a6c7b86a22f94c6e916898aad34781c3,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5916,,CCOC(C)=O,Solvent,0.4084,,,,,,,,,,,,1.1582840000000003,0.0008955000000000001,,,10.1016/j.jct.2014.01.012
1943,48c0e249bee2432385491089bbf21f4a,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.694,,CCOC(C)=O,Solvent,0.30600000000000005,,,,,,,,,,,,1.1774070000000003,0.0011400000000000002,,,10.1016/j.jct.2014.01.012
1944,8a7cc89bb79244d4afe18440e36501f4,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8121,,CCOC(C)=O,Solvent,0.18789999999999996,,,,,,,,,,,,1.1955710000000002,0.0014635000000000004,,,10.1016/j.jct.2014.01.012
1945,c81a8d10fea7460f85083abe8916bd95,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8895,,CCOC(C)=O,Solvent,0.11050000000000004,,,,,,,,,,,,1.2055460000000002,0.0017000000000000003,,,10.1016/j.jct.2014.01.012
1946,55d9756f9879401488545a6d48f06e90,313.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2073260000000003,0.002032500000000001,,,10.1016/j.jct.2014.01.012
1947,d387ca26b5ff411cab5d918679a10a72,318.15,101.0,Liquid,1,CCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8696810000000003,0.00022700000000000007,,,10.1016/j.jct.2014.01.012
1948,426b371743c745f19891ba1b9230e2b5,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1056,,CCOC(C)=O,Solvent,0.8944,,,,,,,,,,,,0.9671430000000003,0.00018450000000000004,,,10.1016/j.jct.2014.01.012
1949,69d23616936b4e72a5b617c3d3da27be,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2064,,CCOC(C)=O,Solvent,0.7936,,,,,,,,,,,,1.029937,0.00023500000000000005,,,10.1016/j.jct.2014.01.012
1950,015efb0d5de34ce9bd63b7736c26abec,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.308,,CCOC(C)=O,Solvent,0.692,,,,,,,,,,,,1.0752290000000002,0.0003715000000000001,,,10.1016/j.jct.2014.01.012
1951,b2a203464de24360b5f0d62aa0a4c7fe,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4094,,CCOC(C)=O,Solvent,0.5906,,,,,,,,,,,,1.1093860000000002,0.0005315000000000001,,,10.1016/j.jct.2014.01.012
1952,a21c6d0095874ebc83570386c67e1f86,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4991,,CCOC(C)=O,Solvent,0.5009,,,,,,,,,,,,1.1335360000000003,0.0006945000000000001,,,10.1016/j.jct.2014.01.012
1953,cde161fd34eb421298d334b4315e1bc3,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5916,,CCOC(C)=O,Solvent,0.4084,,,,,,,,,,,,1.1543280000000002,0.0008870000000000002,,,10.1016/j.jct.2014.01.012
1954,7aff9bfda83f4101857e236bd7ef006f,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.694,,CCOC(C)=O,Solvent,0.30600000000000005,,,,,,,,,,,,1.1736690000000003,0.0011305000000000004,,,10.1016/j.jct.2014.01.012
1955,f690827fc2c748668dcdaa9757ae3e5e,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8121,,CCOC(C)=O,Solvent,0.18789999999999996,,,,,,,,,,,,1.1921000000000002,0.0014530000000000005,,,10.1016/j.jct.2014.01.012
1956,366d90272c7442a686e10b55005d5556,318.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8895,,CCOC(C)=O,Solvent,0.11050000000000004,,,,,,,,,,,,1.2021060000000003,0.0016885000000000003,,,10.1016/j.jct.2014.01.012
1957,0ec43558f5b64969b4de000ec153aad4,318.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2034980000000004,0.0020175000000000006,,,10.1016/j.jct.2014.01.012
1958,1c45faba6fce4f24a48d57ea604b5607,323.15,101.0,Liquid,1,CCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8633580000000002,0.00023350000000000006,,,10.1016/j.jct.2014.01.012
1959,f56e4e7b33b54c37bcc809ec1bb6226e,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1056,,CCOC(C)=O,Solvent,0.8944,,,,,,,,,,,,0.9620690000000002,0.00019150000000000005,,,10.1016/j.jct.2014.01.012
1960,40fcb5e81f5a45bda61059265c1f00ec,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2064,,CCOC(C)=O,Solvent,0.7936,,,,,,,,,,,,1.0252590000000004,0.00023050000000000007,,,10.1016/j.jct.2014.01.012
1961,ba7f477df5d040e9b7fe74b7c97d62e9,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.308,,CCOC(C)=O,Solvent,0.692,,,,,,,,,,,,1.0707030000000002,0.0003655000000000001,,,10.1016/j.jct.2014.01.012
1962,03ce9a11033e4fa0b884eddb63206b7f,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4094,,CCOC(C)=O,Solvent,0.5906,,,,,,,,,,,,1.1050340000000003,0.0005245000000000001,,,10.1016/j.jct.2014.01.012
1963,e5afb852d33d43b3ada2c3e78edeb8a3,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4991,,CCOC(C)=O,Solvent,0.5009,,,,,,,,,,,,1.1293850000000003,0.0006870000000000002,,,10.1016/j.jct.2014.01.012
1964,0ae987b93e7049a79aa3e9c15ffe6a05,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5916,,CCOC(C)=O,Solvent,0.4084,,,,,,,,,,,,1.1504400000000004,0.0008785000000000002,,,10.1016/j.jct.2014.01.012
1965,863415ddff0648eebcaaf5958fbd1886,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.694,,CCOC(C)=O,Solvent,0.30600000000000005,,,,,,,,,,,,1.1700450000000004,0.0011215,,,10.1016/j.jct.2014.01.012
1966,04d0a9faa3704da5ac412de9e36b514b,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8121,,CCOC(C)=O,Solvent,0.18789999999999996,,,,,,,,,,,,1.1885550000000003,0.0014425000000000002,,,10.1016/j.jct.2014.01.012
1967,15e955953cdd427396598e90d1d2d7b8,323.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8895,,CCOC(C)=O,Solvent,0.11050000000000004,,,,,,,,,,,,1.1984980000000003,0.0016765000000000005,,,10.1016/j.jct.2014.01.012
1968,fe477303a86643ebb4771b57bd1e1684,323.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.1996670000000003,0.0020025000000000004,,,10.1016/j.jct.2014.01.012
1969,be402346aae1466b8a63d8460ea73248,293.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8811340000000002,0.0002485000000000001,,,10.1016/j.jct.2014.01.012
1970,e35ead0ef56441f6965b21b5dbd5de1d,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9575990000000003,0.00023650000000000006,,,10.1016/j.jct.2014.01.012
1971,1177ddf8e4324bb3b20fe1dc510036e0,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,1.0104430000000002,0.0002720000000000001,,,10.1016/j.jct.2014.01.012
1972,1e89999499c84722a723f3796ae9d2e5,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0580180000000003,0.0004240000000000001,,,10.1016/j.jct.2014.01.012
1973,32c5487776b6441bb764e51cdeca7d20,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0885620000000003,0.0005555000000000001,,,10.1016/j.jct.2014.01.012
1974,5a903d22d1bb4798b70a06fc1b8e61c6,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1199760000000003,0.0007330000000000001,,,10.1016/j.jct.2014.01.012
1975,1b864c4b853f44ae8fc92ee08f2c91dc,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1506020000000003,0.0009655000000000002,,,10.1016/j.jct.2014.01.012
1976,3cf2a0f934854fd4a2f0fab00be4d885,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1731770000000001,0.0011895000000000002,,,10.1016/j.jct.2014.01.012
1977,441f488091984ec3a052860d5e9c966a,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1930100000000003,0.0014355000000000004,,,10.1016/j.jct.2014.01.012
1978,c49427069e5c4224ae15415c84a05d26,293.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.2151100000000001,0.0017815000000000005,,,10.1016/j.jct.2014.01.012
1979,be9fb3bd714c4c08a9b40f4f90e7a5cb,293.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2228080000000003,0.0020930000000000007,,,10.1016/j.jct.2014.01.012
1980,143d972596b34a7b8617a79c0de18f85,298.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8760040000000002,0.0002530000000000001,,,10.1016/j.jct.2014.01.012
1981,1021110c0b194d738205fedd426a7b5b,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9532260000000002,0.00024050000000000005,,,10.1016/j.jct.2014.01.012
1982,6b817ca227fa46a587c5087d2d1b0a84,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,1.0062270000000002,0.0002665000000000001,,,10.1016/j.jct.2014.01.012
1983,55021e7ada3c48f7877d561caf7f28b6,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0538650000000003,0.00041750000000000007,,,10.1016/j.jct.2014.01.012
1984,e3c8977ccb7e465fa97f383acefb8da2,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0844250000000002,0.0005485000000000002,,,10.1016/j.jct.2014.01.012
1985,56c0be73638f446d991c4694fa66931b,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1159620000000003,0.0007255000000000002,,,10.1016/j.jct.2014.01.012
1986,745fcafad1e6453a8e7795697bcdced3,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1467500000000004,0.0009565000000000002,,,10.1016/j.jct.2014.01.012
1987,96aa87ac7b3249e3899aff07ab23cb1a,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1694440000000002,0.0011795000000000002,,,10.1016/j.jct.2014.01.012
1988,0149c6b64be849229a74b0e920934d3f,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1893160000000003,0.0014245000000000004,,,10.1016/j.jct.2014.01.012
1989,b03842800cd749eb8ebed986925bbcc5,298.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.2113490000000002,0.0017685000000000003,,,10.1016/j.jct.2014.01.012
1990,7ac8ec75ca7348f48b8ff727e9a899e6,298.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2188960000000002,0.002077500000000001,,,10.1016/j.jct.2014.01.012
1991,f1f4d606ce334904abe753340a002632,303.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8708550000000003,0.0002580000000000001,,,10.1016/j.jct.2014.01.012
1992,beeda61f3aac49098b3072240c22cb6d,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9487450000000003,0.00024400000000000005,,,10.1016/j.jct.2014.01.012
1993,5f11ae4b951047f2ad7e6ac9e5db0689,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,1.0019280000000002,0.00026100000000000006,,,10.1016/j.jct.2014.01.012
1994,d4bfa13f7fd24539bd38b14161c23580,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0496220000000003,0.00041100000000000007,,,10.1016/j.jct.2014.01.012
1995,e186130a0213464fbe67a48b4e4eb7c0,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0802620000000003,0.0005415000000000001,,,10.1016/j.jct.2014.01.012
1996,5c1f93cc4da5473bb70529587ccfc37f,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1119680000000003,0.0007175000000000001,,,10.1016/j.jct.2014.01.012
1997,5958236472214eff898e9400766a5128,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1428890000000003,0.0009480000000000002,,,10.1016/j.jct.2014.01.012
1998,37c1c73c5faa48efaa3731e6d6e40347,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1657330000000001,0.0011700000000000002,,,10.1016/j.jct.2014.01.012
1999,c102971442fc43bd9439121572d06788,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1856790000000004,0.0014140000000000003,,,10.1016/j.jct.2014.01.012
2000,2758fb002b6f464d867b9afcca6bb0c6,303.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.2076490000000002,0.0017560000000000004,,,10.1016/j.jct.2014.01.012
2001,9dc61295e8cd498e97432d4b3799ef7f,303.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2149650000000003,0.0020620000000000005,,,10.1016/j.jct.2014.01.012
2002,2134ad648d20428daee1bf7d93b64ed8,308.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8656850000000001,0.0002625000000000001,,,10.1016/j.jct.2014.01.012
2003,150dcc24532f4e6b86da6362426dc1cc,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9442570000000001,0.00024750000000000005,,,10.1016/j.jct.2014.01.012
2004,903833d8a12043e5bb6d038fc216824f,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.2016,,CCCCOC(C)=O,Solvent,0.7984,,,,,,,,,,,,0.9976430000000003,0.0002600000000000001,,,10.1016/j.jct.2014.01.012
2005,3cb978953fe045d6906b2ff2ecac517f,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3056,,CCCCOC(C)=O,Solvent,0.6944,,,,,,,,,,,,1.0454010000000002,0.00040500000000000014,,,10.1016/j.jct.2014.01.012
2006,1774cabca6784335be62e9a66810edfb,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.3855,,CCCCOC(C)=O,Solvent,0.6145,,,,,,,,,,,,1.0761320000000003,0.0005345000000000001,,,10.1016/j.jct.2014.01.012
2007,c7a9366c20144546b690ab58f23240d0,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.4815,,CCCCOC(C)=O,Solvent,0.5185,,,,,,,,,,,,1.1079800000000002,0.0007095000000000002,,,10.1016/j.jct.2014.01.012
2008,b9d17632c1064fec8d6912951d768fcf,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.5918,,CCCCOC(C)=O,Solvent,0.4082,,,,,,,,,,,,1.1391240000000002,0.0009395000000000002,,,10.1016/j.jct.2014.01.012
2009,a887afcb24dc402caba65f36c7057af5,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.6857,,CCCCOC(C)=O,Solvent,0.3143,,,,,,,,,,,,1.1621080000000001,0.0011605000000000003,,,10.1016/j.jct.2014.01.012
2010,ff91bea60f084362b72efab59b3190a5,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.7784,,CCCCOC(C)=O,Solvent,0.22160000000000002,,,,,,,,,,,,1.1821350000000004,0.0014035000000000002,,,10.1016/j.jct.2014.01.012
2011,5750618f68d14677ab5122cc26845fb8,308.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.8946,,CCCCOC(C)=O,Solvent,0.10540000000000005,,,,,,,,,,,,1.2040340000000005,0.0017435000000000005,,,10.1016/j.jct.2014.01.012
2012,9eb4c3af2a4341cca59d6e7c77f58277,308.15,101.0,Liquid,1,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,1.0,,,,,,,,,,,,,,,,1.2111340000000004,0.0020470000000000006,,,10.1016/j.jct.2014.01.012
2013,02c3c6b90b664d3dbac5e0d4b3b77fd7,313.15,101.0,Liquid,1,CCCCOC(C)=O,Solvent,1.0,,,,,,,,,,,,,,,,0.8604920000000001,0.0002670000000000001,,,10.1016/j.jct.2014.01.012
2014,53abd94276144c129f7bca1dcd21f034,313.15,101.0,Liquid,2,CCCCCCCCn1cc[n+](C)c1.F[P-](F)(F)(F)(F)F,Solvent,0.1078,,CCCCOC(C)=O,Solvent,0.8922,,,,,,,,,,,,0.9396440000000003,0.0002510000000000001,,,10.1016/j.jct.2014.01.012
